gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
3985655892	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/240351255/original.jpg	https://www.inaturalist.org/photos/240351255					2021-05-09T02:13:25Z	Riccardo Novaga		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Riccardo Novaga
3963660107	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/241929479/original.jpeg	https://www.inaturalist.org/photos/241929479					2018-02-22T00:00:00Z	robertopegolo		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	robertopegolo
3961342541	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/222730743/original.jpeg	https://www.inaturalist.org/photos/222730743					2022-02-13T22:28:52Z	Данііл Острась		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Данііл Острась
3961342541	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/222730805/original.jpeg	https://www.inaturalist.org/photos/222730805					2022-02-13T22:29:17Z	Данііл Острась		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Данііл Острась
3961342541	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/222730768/original.jpeg	https://www.inaturalist.org/photos/222730768					2022-02-13T22:28:49Z	Данііл Острась		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Данііл Острась
3961342541	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/222730785/original.jpeg	https://www.inaturalist.org/photos/222730785					2022-02-13T22:29:05Z	Данііл Острась		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Данііл Острась
3961257350	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/85465972/original.jpeg	https://www.inaturalist.org/photos/85465972					2020-07-20T23:07:22Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
3961257350	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/85465940/original.jpeg	https://www.inaturalist.org/photos/85465940					2020-07-20T23:07:16Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
3961027357	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/115548433/original.jpeg	https://www.inaturalist.org/photos/115548433					2021-03-11T21:07:22Z	Giovanni Zanfei		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giovanni Zanfei
3961016357	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/115547544/original.jpg	https://www.inaturalist.org/photos/115547544					2021-03-11T21:04:18Z	Giovanni Zanfei		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giovanni Zanfei
3960994452	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/197282268/original.jpeg	https://www.inaturalist.org/photos/197282268					2022-05-14T01:31:14Z	Dino Biancolini		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Dino Biancolini
3947238138	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/236764489/original.jpg	https://www.inaturalist.org/photos/236764489					2022-10-12T08:00:00Z	ThéoUlv		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	ThéoUlv
3947238138	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/236765230/original.jpg	https://www.inaturalist.org/photos/236765230					2022-10-12T08:00:00Z	ThéoUlv		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	ThéoUlv
3888848878	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/219923830/original.jpg	https://www.inaturalist.org/photos/219923830					2022-08-04T19:09:21Z	lifegraymarble		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	lifegraymarble
3872866637	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/201307629/original.jpg	https://www.inaturalist.org/photos/201307629					2022-05-28T19:29:59Z	Prat		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Prat
3872866637	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/201308063/original.jpg	https://www.inaturalist.org/photos/201308063					2022-05-28T19:27:47Z	Prat		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Prat
3858587856	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/202155684/original.jpg	https://www.inaturalist.org/photos/202155684					2022-05-31T18:15:08Z	mnauky		iNaturalist	http://creativecommons.org/licenses/by/4.0/	mnauky
3760245428	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188965316/original.jpeg	https://www.inaturalist.org/photos/188965316					2022-04-17T17:43:26Z	Nicolò Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Nicolò Seglie
3760245428	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188965279/original.jpeg	https://www.inaturalist.org/photos/188965279					2022-04-17T17:42:30Z	Nicolò Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Nicolò Seglie
3760245428	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188965215/original.jpeg	https://www.inaturalist.org/photos/188965215					2022-04-17T17:42:28Z	Nicolò Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Nicolò Seglie
3760245428	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188965426/original.jpeg	https://www.inaturalist.org/photos/188965426					2022-04-17T17:44:08Z	Nicolò Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Nicolò Seglie
3760245428	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188965496/original.jpeg	https://www.inaturalist.org/photos/188965496					2022-04-17T17:47:40Z	Nicolò Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Nicolò Seglie
3760245428	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188965340/original.jpeg	https://www.inaturalist.org/photos/188965340					2022-04-17T17:47:20Z	Nicolò Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Nicolò Seglie
3760245428	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188965371/original.jpeg	https://www.inaturalist.org/photos/188965371					2022-04-17T17:45:34Z	Nicolò Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Nicolò Seglie
3760245428	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188965458/original.jpeg	https://www.inaturalist.org/photos/188965458					2022-04-17T17:47:27Z	Nicolò Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Nicolò Seglie
3760245428	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188965474/original.jpeg	https://www.inaturalist.org/photos/188965474					2022-04-17T17:47:34Z	Nicolò Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Nicolò Seglie
3760021218	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188710742/original.jpeg	https://www.inaturalist.org/photos/188710742					2022-04-17T17:49:50Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
3759801763	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/166803957/original.jpg	https://www.inaturalist.org/photos/166803957					2021-10-28T11:42:40Z	Olly Morgan		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Olly Morgan
3759769296	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/188750142/original.jpeg	https://www.inaturalist.org/photos/188750142					2022-04-17T23:15:27Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
3759669746	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/186079057/original.jpeg	https://www.inaturalist.org/photos/186079057					2022-04-02T23:19:05Z	Andrea Battisti		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Andrea Battisti
3759669746	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/185973430/original.jpeg	https://www.inaturalist.org/photos/185973430					2022-04-02T23:05:39Z	Andrea Battisti		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Andrea Battisti
3759435614	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/189479763/original.jpg	https://www.inaturalist.org/photos/189479763					2022-04-20T13:30:00Z	willfowen		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	willfowen
3759435614	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/189479779/original.jpg	https://www.inaturalist.org/photos/189479779					2022-04-20T13:30:00Z	willfowen		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	willfowen
3747159028	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/183930268/original.jpg	https://www.inaturalist.org/photos/183930268					2022-03-21T21:32:20Z	Hester Stanwood		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Hester Stanwood
3747159028	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/183930277/original.jpg	https://www.inaturalist.org/photos/183930277					2022-03-21T21:32:20Z	Hester Stanwood		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Hester Stanwood
3747159028	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/183930287/original.jpg	https://www.inaturalist.org/photos/183930287					2022-03-21T21:32:33Z	Hester Stanwood		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Hester Stanwood
3747159028	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/183930295/original.jpg	https://www.inaturalist.org/photos/183930295					2022-03-21T21:33:18Z	Hester Stanwood		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Hester Stanwood
3705415561	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/180755384/original.jpeg	https://www.inaturalist.org/photos/180755384					2022-02-25T12:11:00Z	Gonçalo Fernandes		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Gonçalo Fernandes
3705415561	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/180755399/original.jpeg	https://www.inaturalist.org/photos/180755399					2022-02-25T12:11:00Z	Gonçalo Fernandes		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Gonçalo Fernandes
3705415561	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/180755392/original.jpeg	https://www.inaturalist.org/photos/180755392					2022-02-25T12:11:00Z	Gonçalo Fernandes		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Gonçalo Fernandes
3705415561	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/180780879/original.jpeg	https://www.inaturalist.org/photos/180780879					2022-02-25T12:11:00Z	Gonçalo Fernandes		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Gonçalo Fernandes
3325524236	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/141409858/original.jpg	https://www.inaturalist.org/photos/141409858					2021-06-04T17:52:12Z	João Lima		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	João Lima
3325524236	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/141409880/original.jpg	https://www.inaturalist.org/photos/141409880					2021-06-04T17:52:46Z	João Lima		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	João Lima
3325524236	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/141409840/original.jpg	https://www.inaturalist.org/photos/141409840					2021-06-04T17:51:54Z	João Lima		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	João Lima
3325524236	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/141409866/original.jpg	https://www.inaturalist.org/photos/141409866					2021-06-04T17:52:33Z	João Lima		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	João Lima
3325524236	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/141409946/original.jpg	https://www.inaturalist.org/photos/141409946					2021-06-04T17:51:54Z	João Lima		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	João Lima
3325524236	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/141409848/original.jpg	https://www.inaturalist.org/photos/141409848					2021-06-04T17:51:56Z	João Lima		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	João Lima
3302381101	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/134986658/original.jpg	https://www.inaturalist.org/photos/134986658					2021-06-07T20:25:01Z	gpmandriani		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	gpmandriani
3124821341	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/75875805/original.jpg	https://www.inaturalist.org/photos/75875805					2001-05-15T00:00:00Z	Andre Hosper		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Andre Hosper
3124577407	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/119328872/original.jpeg	https://www.inaturalist.org/photos/119328872					2021-04-06T23:47:44Z	Alberto Tamietti		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Alberto Tamietti
3124511402	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/117355161/original.jpeg	https://www.inaturalist.org/photos/117355161					2021-03-25T18:13:31Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
3112533441	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121578513/original.jpg	https://www.inaturalist.org/photos/121578513					2021-04-18T09:39:51Z	jredhead		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	jredhead
3112533441	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121578463/original.jpg	https://www.inaturalist.org/photos/121578463					2021-04-18T09:39:51Z	jredhead		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	jredhead
3112533441	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121578559/original.jpg	https://www.inaturalist.org/photos/121578559					2021-04-18T09:39:51Z	jredhead		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	jredhead
3112533441	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121578538/original.jpg	https://www.inaturalist.org/photos/121578538					2021-04-18T09:39:51Z	jredhead		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	jredhead
3109007855	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/122919108/original.jpeg	https://www.inaturalist.org/photos/122919108					2021-04-25T09:14:08Z	lev1jeans		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	lev1jeans
3097261382	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/76209705/original.jpg	https://www.inaturalist.org/photos/76209705					2020-05-30T22:55:35Z	Julien Renoult		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Julien Renoult
3097261382	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/76210056/original.jpg	https://www.inaturalist.org/photos/76210056					2020-05-30T22:56:37Z	Julien Renoult		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Julien Renoult
3097261382	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/76210273/original.jpg	https://www.inaturalist.org/photos/76210273					2020-05-30T22:56:49Z	Julien Renoult		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Julien Renoult
3097261382	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/76209247/original.jpg	https://www.inaturalist.org/photos/76209247					2020-05-30T22:52:18Z	Julien Renoult		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Julien Renoult
3097261382	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/76210231/original.jpg	https://www.inaturalist.org/photos/76210231					2020-05-30T22:58:22Z	Julien Renoult		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Julien Renoult
3097261382	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/76209769/original.jpg	https://www.inaturalist.org/photos/76209769					2020-05-30T22:52:29Z	Julien Renoult		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Julien Renoult
3097158385	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/67725911/original.jpg	https://www.inaturalist.org/photos/67725911					2020-04-19T18:38:13Z	Mona Phipps		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mona Phipps
3097158385	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/67725929/original.jpg	https://www.inaturalist.org/photos/67725929					2020-04-19T18:33:22Z	Mona Phipps		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mona Phipps
3097158385	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/67725899/original.jpeg	https://www.inaturalist.org/photos/67725899					2020-04-19T18:36:42Z	Mona Phipps		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mona Phipps
3097158385	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/67725919/original.jpg	https://www.inaturalist.org/photos/67725919					2020-04-19T18:33:33Z	Mona Phipps		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mona Phipps
3097158385	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/67725936/original.jpg	https://www.inaturalist.org/photos/67725936					2020-04-19T18:33:14Z	Mona Phipps		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mona Phipps
3097057673	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121164985/original.jpeg	https://www.inaturalist.org/photos/121164985					2021-04-16T13:44:00Z	Oscar Hopgood		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Oscar Hopgood
3097057673	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121164972/original.jpeg	https://www.inaturalist.org/photos/121164972					2021-04-16T23:13:01Z	Oscar Hopgood		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Oscar Hopgood
3097057673	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121164949/original.jpeg	https://www.inaturalist.org/photos/121164949					2021-04-16T23:12:11Z	Oscar Hopgood		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Oscar Hopgood
3097057673	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121164933/original.jpeg	https://www.inaturalist.org/photos/121164933					2021-04-16T13:44:00Z	Oscar Hopgood		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Oscar Hopgood
3097041384	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/66342958/original.jpg	https://www.inaturalist.org/photos/66342958					2020-04-10T07:05:43Z	Peter Eriksen		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Peter Eriksen
3097041384	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/66342953/original.jpg	https://www.inaturalist.org/photos/66342953					2020-04-10T07:05:43Z	Peter Eriksen		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Peter Eriksen
3097041384	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/66342946/original.jpg	https://www.inaturalist.org/photos/66342946					2020-04-10T07:05:43Z	Peter Eriksen		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Peter Eriksen
3097041384	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/66342941/original.jpg	https://www.inaturalist.org/photos/66342941					2020-04-10T07:05:43Z	Peter Eriksen		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Peter Eriksen
3096991306	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/5814528/original.jpg	https://www.inaturalist.org/photos/5814528					2016-12-14T19:33:48Z	Stephen Moores		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Stephen Moores
3096991306	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/5814538/original.jpg	https://www.inaturalist.org/photos/5814538					2016-12-14T19:34:41Z	Stephen Moores		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Stephen Moores
3090765971	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/118292625/original.jpg	https://www.inaturalist.org/photos/118292625					2021-03-31T15:50:00Z	Olly Morgan		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Olly Morgan
3090765971	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/118292783/original.jpg	https://www.inaturalist.org/photos/118292783					2021-03-31T15:50:00Z	Olly Morgan		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Olly Morgan
3090744996	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/118892395/original.jpg	https://www.inaturalist.org/photos/118892395					2021-04-01T12:51:22Z	ratites		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	ratites
3090744996	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/118892406/original.jpg	https://www.inaturalist.org/photos/118892406					2021-04-01T12:51:22Z	ratites		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	ratites
3090664701	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/120598424/original.jpeg	https://www.inaturalist.org/photos/120598424					2021-04-07T23:31:08Z	fabnobili		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	fabnobili
3090661703	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/120615117/original.jpg	https://www.inaturalist.org/photos/120615117					2021-04-13T09:26:22Z	Jan Sheppard		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Jan Sheppard
3090661703	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/120615178/original.jpg	https://www.inaturalist.org/photos/120615178					2021-04-13T09:26:22Z	Jan Sheppard		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Jan Sheppard
3090661703	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/120615163/original.jpg	https://www.inaturalist.org/photos/120615163					2021-04-13T09:26:22Z	Jan Sheppard		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Jan Sheppard
3090584889	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/111821438/original.jpg	https://www.inaturalist.org/photos/111821438					2019-03-08T04:00:41Z	Stephen Moores		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Stephen Moores
3090574971	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/119292092/original.jpeg	https://www.inaturalist.org/photos/119292092					2021-04-06T02:27:42Z	Valentin Moser		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Valentin Moser
3070710273	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/118258519/original.jpeg	https://www.inaturalist.org/photos/118258519					2021-03-25T22:31:55Z	fabnobili		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	fabnobili
3067605657	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/55715333/original.jpg	https://www.inaturalist.org/photos/55715333					2018-06-13T19:28:56Z	Александр Химин		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Александр Химин
3061663727	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/115886597/original.jpg	https://www.inaturalist.org/photos/115886597					2021-03-11T11:29:01Z	Karol Tabarelli de Fatis		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Karol Tabarelli de Fatis
3059069527	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/115520564/original.jpg	https://www.inaturalist.org/photos/115520564					2021-03-11T08:31:50Z	Alessandro		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Alessandro
3058824422	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/61570690/original.jpg	https://www.inaturalist.org/photos/61570690					2008-07-19T15:56:00Z	Degtyarev Nikolai Ivanovich		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Degtyarev Nikolai Ivanovich
3058799573	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/89231624/original.jpg	https://www.inaturalist.org/photos/89231624					2020-07-26T13:15:36Z	vixh		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	vixh
3039483482	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112029428/original.jpg	https://www.inaturalist.org/photos/112029428					2021-02-05T15:27:31Z	Alberto Tamietti		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Alberto Tamietti
3039410425	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/43554236/original.jpg	https://www.inaturalist.org/photos/43554236					2010-05-23T10:34:57Z	naturallyzach		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	naturallyzach
3039410425	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/43554249/original.jpg	https://www.inaturalist.org/photos/43554249					2010-05-23T10:34:57Z	naturallyzach		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	naturallyzach
3039353640	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112127643/original.jpg	https://www.inaturalist.org/photos/112127643					2021-02-06T13:15:00Z	Alessandro		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Alessandro
3039304810	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/111355923/original.jpg	https://www.inaturalist.org/photos/111355923					2021-01-26T00:18:39Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
3039304810	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/111355932/original.jpg	https://www.inaturalist.org/photos/111355932					2021-01-26T00:19:50Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
3018093930	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/109197308/original.jpg	https://www.inaturalist.org/photos/109197308					2018-04-15T10:31:00Z	Olly Morgan		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Olly Morgan
2992744960	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/106203868/original.jpg	https://www.inaturalist.org/photos/106203868					2020-11-30T22:53:48Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
2992693331	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/26099057/original.jpeg	https://www.inaturalist.org/photos/26099057					2007-09-29T00:00:00Z	Andre Hosper		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Andre Hosper
2988367975	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/104335559/original.jpg	https://www.inaturalist.org/photos/104335559					2020-11-12T21:52:58Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
